method,a_h_m,rmse_ours,rmse_ref,r2_ours,r2_ref,obs_rmse_ours,obs_rmse_ref
copy2,10.0,0.6627,0.596,0.8236,0.8573,0.0565,0.0462
copy2,50.0,0.447,0.4364,0.9198,0.9235,0.0312,0.0832
copy2,100.0,0.311,1.1086,0.9612,0.5064,0.0262,0.0536
copy2,150.0,0.2243,1.0326,0.9798,0.5718,0.0171,0.068
copy4,10.0,0.6014,0.2728,0.8548,0.9701,0.0396,0.0379
copy4,50.0,0.4706,0.2196,0.9111,0.9806,0.0256,0.0594
copy4,100.0,0.3231,0.3456,0.9581,0.952,0.0266,0.0518
copy4,150.0,0.2426,0.4067,0.9764,0.9336,0.0207,0.0657
