method,a_h_m,a_v_m,rmse,mae,r2,obs_rmse,sec
copy2,10.0,5.3,0.6627,0.4501,0.8236,0.0565,45.6
copy2,50.0,26.7,0.447,0.3234,0.9198,0.0312,43.1
copy2,100.0,53.3,0.311,0.2296,0.9612,0.0262,44.1
copy2,150.0,80.0,0.2243,0.1712,0.9798,0.0171,42.8
copy4,10.0,5.3,0.6014,0.4281,0.8548,0.0396,44.4
copy4,50.0,26.7,0.4706,0.3349,0.9111,0.0256,41.8
copy4,100.0,53.3,0.3231,0.2365,0.9581,0.0266,42.7
copy4,150.0,80.0,0.2426,0.1808,0.9764,0.0207,41.4
